2.75,1.56E-05
2.76375,1.59E-05
2.7775,1.64E-05
2.79125,1.68E-05
2.805,1.73E-05
2.81875,1.77E-05
2.8325,1.83E-05
2.84625,1.88E-05
2.86,1.93E-05
2.87375,1.99E-05
2.8875,2.05E-05
2.90125,2.11E-05
2.915,2.18E-05
2.92875,2.24E-05
2.9425,2.31E-05
2.95625,2.38E-05
2.97,2.45E-05
2.98375,2.53E-05
2.9975,2.60E-05
3.01125,2.68E-05
3.025,2.76E-05
3.03875,2.84E-05
3.0525,2.92E-05
3.06625,3.00E-05
3.08,3.09E-05
3.09375,3.18E-05
3.1075,3.27E-05
3.12125,3.36E-05
3.135,3.45E-05
3.14875,3.55E-05
3.1625,3.64E-05
3.17625,3.74E-05
3.19,3.84E-05
3.20375,3.94E-05
3.2175,4.04E-05
3.23125,4.15E-05
3.245,4.26E-05
3.25875,4.36E-05
3.2725,4.47E-05
3.28625,4.59E-05
3.3,4.70E-05
3.31375,4.81E-05
3.3275,4.93E-05
3.34125,5.05E-05
3.355,5.17E-05
3.36875,5.29E-05
3.3825,5.42E-05
3.39625,5.54E-05
3.41,5.67E-05
3.42375,5.80E-05
3.4375,5.93E-05
3.45125,6.06E-05
3.465,6.20E-05
3.47875,6.34E-05
3.4925,6.48E-05
3.50625,6.62E-05
3.52,6.76E-05
3.53375,6.91E-05
3.5475,7.05E-05
3.56125,7.20E-05
3.575,7.35E-05
3.58875,7.51E-05
3.6025,7.66E-05
3.61625,7.82E-05
3.63,7.98E-05
3.64375,8.14E-05
3.6575,8.30E-05
3.67125,8.47E-05
3.685,8.64E-05
3.69875,8.81E-05
3.7125,8.98E-05
3.72625,9.16E-05
3.74,9.34E-05
3.75375,9.52E-05
3.7675,9.70E-05
3.78125,9.88E-05
3.795,0.000100719
3.80875,0.000102619
3.8225,0.000104544
3.83625,0.000106495
3.85,0.000108471
3.86375,0.000110475
3.8775,0.000112504
3.89125,0.000114561
3.905,0.000116645
3.91875,0.000118756
3.9325,0.000120896
3.94625,0.000123063
3.96,0.00012526
3.97375,0.000127485
3.9875,0.00012974
4.00125,0.000132025
4.015,0.00013434
4.02875,0.000136686
4.0425,0.000139063
4.05625,0.000141471
4.07,0.000143911
4.08375,0.000146383
4.0975,0.000148888
4.11125,0.000151427
4.125,0.000153998
4.13875,0.000156604
4.1525,0.000159245
4.16625,0.00016192
4.18,0.000164631
4.19375,0.000167378
4.2075,0.000170162
4.22125,0.000172982
4.235,0.00017584
4.24875,0.000178736
4.2625,0.000181671
4.27625,0.000184645
4.29,0.000187658
4.30375,0.000190712
4.3175,0.000193806
4.33125,0.000196942
4.345,0.00020012
4.35875,0.00020334
4.3725,0.000206604
4.38625,0.000209911
4.4,0.000213263
4.41375,0.00021666
4.4275,0.000220103
4.44125,0.000223592
4.455,0.000227128
4.46875,0.000230712
4.4825,0.000234344
4.49625,0.000238026
4.51,0.000241758
4.52375,0.00024554
4.5375,0.000249374
4.55125,0.00025326
4.565,0.000257199
